test,analyte,unit,normal_low,normal_high,critical_low,critical_high,category,neonate_low,neonate_high,infant_low,infant_high,child_low,child_high,adult_m_low,adult_m_high,adult_f_low,adult_f_high
CBC,Haemoglobin,g/dL,13.0,17.0,7,20,Pathology,14.0,22.0,10.5,13.5,11.5,15.5,13.0,17.0,12.0,15.0
CBC,Total WBC,cells/cumm,4000,11000,2000,30000,Pathology,4000,11000,4000,11000,4000,11000,4000,11000,4000,11000
CBC,Platelet Count,lakh/cumm,1.5,4.5,0.2,10,Pathology,1.5,4.5,1.5,4.5,1.5,4.5,1.5,4.5,1.5,4.5
CBC,PCV/Hct,%,40,50,,,Pathology,37,47,37,47,37,47,40,50,36,46
CBC,MCV,fL,80,100,,,Pathology,80,100,80,100,80,100,80,100,80,100
CBC,Neutrophils,%,40,75,,,Pathology,40,75,40,75,40,75,40,75,40,75
CBC,Lymphocytes,%,20,40,,,Pathology,20,40,20,40,20,40,20,40,20,40
CBC,Eosinophils,%,1,6,,,Pathology,1,6,1,6,1,6,1,6,1,6
LFT,Total Bilirubin,mg/dL,0.3,1.2,,15,Biochemistry,0.3,1.2,0.3,1.2,0.3,1.2,0.3,1.2,0.3,1.2
LFT,Direct Bilirubin,mg/dL,0.0,0.3,,,Biochemistry,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.3
LFT,SGOT/AST,U/L,5,40,,,Biochemistry,5,40,5,40,5,40,5,40,5,40
LFT,SGPT/ALT,U/L,7,45,,,Biochemistry,7,45,7,45,7,45,7,45,7,45
LFT,ALP,U/L,40,130,,,Biochemistry,40,130,40,130,100,400,40,130,40,130
LFT,Total Protein,g/dL,6.4,8.3,,,Biochemistry,6.4,8.3,6.4,8.3,6.4,8.3,6.4,8.3,6.4,8.3
LFT,Albumin,g/dL,3.5,5.2,2,,Biochemistry,3.5,5.2,3.5,5.2,3.5,5.2,3.5,5.2,3.5,5.2
LFT,GGT,U/L,10,71,,,Biochemistry,8,61,8,61,8,61,10,71,6,42
RFT,Blood Urea,mg/dL,15,40,,100,Biochemistry,15,40,15,40,15,40,15,40,15,40
RFT,Serum Creatinine,mg/dL,0.7,1.3,,5,Biochemistry,0.6,1.2,0.6,1.2,0.3,0.7,0.7,1.3,0.6,1.1
RFT,Uric Acid,mg/dL,3.5,7.2,,,Biochemistry,3.0,6.5,3.0,6.5,3.0,6.5,3.5,7.2,2.6,6.0
RFT,eGFR,mL/min/1.73m2,90,120,,,Biochemistry,90,120,90,120,90,120,90,120,90,120
Electrolytes,Sodium,mEq/L,135,145,120,160,Biochemistry,135,145,135,145,135,145,135,145,135,145
Electrolytes,Potassium,mEq/L,3.5,5.1,2.5,6.5,Biochemistry,3.5,5.1,3.5,5.1,3.5,5.1,3.5,5.1,3.5,5.1
Electrolytes,Chloride,mEq/L,98,107,,,Biochemistry,98,107,98,107,98,107,98,107,98,107
Electrolytes,Bicarbonate,mEq/L,22,29,,,Biochemistry,22,29,22,29,22,29,22,29,22,29
Lipid Profile,Total Cholesterol,mg/dL,125,200,,300,Biochemistry,125,200,125,200,125,200,125,200,125,200
Lipid Profile,Triglycerides,mg/dL,50,150,,500,Biochemistry,50,150,50,150,50,150,50,150,50,150
Lipid Profile,HDL,mg/dL,40,60,,,Biochemistry,40,60,40,60,40,60,40,60,50,60
Lipid Profile,LDL,mg/dL,50,100,,,Biochemistry,50,100,50,100,50,100,50,100,50,100
TFT,TSH,uIU/mL,0.4,4.0,,,Biochemistry,0.4,4.0,0.4,4.0,0.4,4.0,0.4,4.0,0.4,4.0
TFT,Free T4,ng/dL,0.8,1.8,,,Biochemistry,0.8,1.8,0.8,1.8,0.8,1.8,0.8,1.8,0.8,1.8
TFT,Free T3,pg/mL,2.3,4.2,,,Biochemistry,2.3,4.2,2.3,4.2,2.3,4.2,2.3,4.2,2.3,4.2
Iron Studies,Serum Iron,ug/dL,65,175,,,Pathology,50,170,50,170,50,170,65,175,50,170
Iron Studies,TIBC,ug/dL,250,450,,,Pathology,250,450,250,450,250,450,250,450,250,450
Iron Studies,Ferritin,ng/mL,30,400,,,Pathology,15,200,15,200,15,200,30,400,15,150
Iron Studies,Transferrin Saturation,%,20,50,,,Pathology,20,50,20,50,20,50,20,50,20,50
Coag Profile,BT,min,2,7,,,Pathology,2,7,2,7,2,7,2,7,2,7
Coag Profile,CT,min,4,9,,,Pathology,4,9,4,9,4,9,4,9,4,9
Coag Profile,PT,sec,11,14,,,Pathology,11,14,11,14,11,14,11,14,11,14
Coag Profile,INR,,0.8,1.2,,4.5,Pathology,0.8,1.2,0.8,1.2,0.8,1.2,0.8,1.2,0.8,1.2
Coag Profile,APTT,sec,25,35,,,Pathology,25,35,25,35,25,35,25,35,25,35
RBS,RBS,mg/dL,70,140,50,400,Biochemistry,70,140,70,140,70,140,70,140,70,140
FBS,FBS,mg/dL,70,100,50,350,Biochemistry,70,100,70,100,70,100,70,100,70,100
PPBS,PPBS,mg/dL,70,140,,400,Biochemistry,70,140,70,140,70,140,70,140,70,140
HbA1c,HbA1c,%,4.0,5.6,,,Biochemistry,4.0,5.6,4.0,5.6,4.0,5.6,4.0,5.6,4.0,5.6
ESR,ESR,mm/hr,0,15,,,Pathology,0,20,0,20,0,20,0,15,0,20
CRP,CRP,mg/L,0,6,,100,Microbiology,0,6,0,6,0,6,0,6,0,6
Serum Calcium,Serum Calcium,mg/dL,8.6,10.3,6.5,13,Pathology,8.6,10.3,8.6,10.3,8.6,10.3,8.6,10.3,8.6,10.3
Serum Amylase,Serum Amylase,U/L,25,125,,500,Pathology,25,125,25,125,25,125,25,125,25,125
Serum Lipase,Serum Lipase,U/L,10,60,,400,Pathology,10,60,10,60,10,60,10,60,10,60
Troponin I/T,Troponin I/T,ng/mL,0.0,0.04,,0.5,Pathology,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04
CK-MB,CK-MB,U/L,0,25,,,Pathology,0,25,0,25,0,25,0,25,0,25
